Field,Title,Title_URL,gs_a,gs_fl
,The Shortfalls of Rentier State Theory in Examining Oil and the Arabian Gulf,https://www.academia.edu/download/63195320/The_Shortfalls_of_Rentier_State_Theory_in_Examining_Oil_and_the_Arabian_Gulf.pdf,M McIntosh - 2019 - academia.edu,Related articles
,"Rentier Pseudo-capitalist State; the Result of the Paradoxes of the Organic, Instrumental and Rentier State in the Islamic Republic of Iran",http://journals.atu.ac.ir/article_15013_d749b010f2cec053ca675a27b535bb8f.pdf,GR Haddad - State Studies - journals.atu.ac.ir,Related articles
,Analysis of the Interactive Effects of Good Governance and the Rentier state on the Political Instability of OPEC Member States by GMM,https://erd.um.ac.ir/article_39491_en.html,"N Mohamadifar, B Sadeghi Amroabadi - Journal Of Economics and …, 2020 - erd.um.ac.ir",Related articles
,Off Shore Petroleum Production and the Rentier Effect,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2108653,"N Velasco - APSA 2012 Annual Meeting Paper, 2012 - papers.ssrn.com",Related articles
,Rentier States as Monarchies,https://www.academia.edu/download/59782778/Comparative_Politics_-_Rentier_States_as_Monarchies_Final_Paper.pdf,PX Dung - academia.edu,Related articles
,"Douglas A. Yates, The Rentier State in Africa: oil rent dependency and neocolonialism in the Republic of Gabon. Trenton NJ: Africa World Press, 1996, 249 pp.,£ …",https://www.cambridge.org/core/journals/africa/article/yatesdouglas-a-the-rentier-state-in-africa-oil-rent-dependency-and-neocolonialism-in-the-republic-of-gabon-trenton-nj-africa-world-press-1996-249-pp-1299-isbn-0-86543-521-9-paperback/DA1F240426BBF039C47367695D42BF83,"F Bernault - Africa, 2001 - cambridge.org",Cited by 1
,The politics of queer precarity: queer resistance to rentier-capitalism,https://pure.qub.ac.uk/files/342268220/suldbjerg_10_1_2022_Essays_The_Politics_of_queer.pdf,"T Ward - Sexualities and Critiques of Capital, 2022 - pure.qub.ac.uk",Related articles
,L] BYA PROBLEMS OF A RENTIER STATE,https://books.google.com/books?hl=en&lr=&id=La9hCQAAQBAJ&oi=fnd&pg=PA241&dq=rentier&ots=ak_AM9MFqa&sig=vlCWOtuaHinmRAnAEikTTWGW57c,"S Birks, C Sinclair - North Africa (RLE Economy of the Middle …, 2015 - books.google.com",Related articles
,The Impact of Rentier Economy on political system,https://journals.uhd.edu.iq/index.php/juhd/article/view/380,"R Abubakr - Journal of University of Human Development, 2017 - journals.uhd.edu.iq",Related articles
,"International Rentiers, Finance and Income Distribution: A Latin American and Post-Keynesian Perspective",https://books.google.com/books?hl=en&lr=&id=gVjwDwAAQBAJ&oi=fnd&pg=PA206&dq=rentier&ots=iQgBumyiIr&sig=4081JDiteAgWo7aytMxT0RjSiUQ,"EP Caldentey, M Vernengo - Credit, Money and Crises in Post …, 2020 - books.google.com",Cited by 2
,Problems of the Rentier State Approach in Comparative Perspective,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2123204,M Beck - 2006 - papers.ssrn.com,Related articles
,Investigating the Rentier Governmentsâ€™ Formation Factors in the Persian Gulf Region,https://pdfs.semanticscholar.org/00d4/cde7b1535f6ff0b88427733f5c7ec088e315.pdf,"B Zarei, SM Alavi - Asian Social Science, 2016 - pdfs.semanticscholar.org",Related articles
,Political Stability of Non-Democratic Regimes in the Middle East: A Quantitative Analysis for the Rentier State Theory The Frontier of International Relations 4,https://www.jstage.jst.go.jp/article/kokusaiseiji1957/2007/148/2007_148_43/_article/-char/ja/,"S Hamanaka - International Relations, 2007 - jstage.jst.go.jp",Cited by 1
,Some Comments to the Discussion on the Euthanasia of the Rentier,https://www.ceeol.com/search/article-detail?id=18303,"J Mittner - Ekonomický časopis, 2009 - ceeol.com",Related articles
,Rentier state as an obstacle to development in the Middle East,http://politikon.iapss.org/index.php/politikon/article/view/156,"A Guzowski - Politikon: The IAPSS Journal of Political Science, 2013 - politikon.iapss.org",Related articles
,"Rentier Developmentalism, Servicization and DInRT Economies",https://core.ac.uk/download/pdf/211614945.pdf,C Constantine - 2014 - core.ac.uk,Related articles
,BASIC FEA'IURES CHARACTERISING'm: E ECONOMIES OF Oil.-RENTIER STATES,https://idl-bnc-idrc.dspacedirect.org/bitstream/handle/10625/9658/IDL-9658.pdf#page=218,"M Abdel-Fadil - Public Finance in the Arab Countries, 1988 - idl-bnc-idrc.dspacedirect.org",Related articles
,Controversy between the rentier state structure and the crisis of capital accumulation and impeding democracy,https://journals.uhd.edu.iq/index.php/juhd/article/view/509,"SM Kareem - Journal of University of Human Development, 2016 - journals.uhd.edu.iq",Related articles
,The crisis of rentier capitalism in Venezuela: A conversation with Oscar Figuera,https://search.informit.org/doi/abs/10.3316/INFORMIT.715679497407129,"O Figuera - Guardian (Sydney), 2019 - search.informit.org",Related articles
,The Elementary Forms of Petro-Life (Towards Transforming Rentierism and Rentier State Literature),https://tssq.atu.ac.ir/article_1804.html?lang=en&lang=en,"S Sattari - State Studies, 2015 - tssq.atu.ac.ir",Related articles
,Misunderstanding the definition of rentier state: rethinking is next,https://www.academia.edu/download/57710502/ZADaneshpour-MisunderstandingDefinitionRentierState-2018.pdf,ZA Daneshpour - academia.edu,Related articles
,Effect of US Interest Rate Shocks on Rentier Economies and Advanced Economies,https://biblos.hec.ca/biblio/memoires/jebai_hassan_m2021.pdf,H Jebai - 2021 - biblos.hec.ca,Related articles
,Energy consumption and transition dynamics to a sustainable future under a rentier economy,https://books.google.com/books?hl=en&lr=&id=klgPEAAAQBAJ&oi=fnd&pg=PA197&dq=rentier&ots=c9c-ipMHRm&sig=49zaRIhKt4QbgJQQi0zzNSPuA5o,"A Kaya, N Choucri, I Tsai, T Mezher - 2018 - books.google.com",Related articles
,"Critical Perspectives on the Evolution of a Rentier Constitutional State: Kuwait, 1950-1962",http://etheses.dur.ac.uk/6358/,S Alnafisi - 2013 - etheses.dur.ac.uk,Related articles
,Rentier Economy and the Smart Sanctions System; A Case Study of the Islamic Republic of Iran,http://frqjournal.csr.ir/article_126213.html?lang=en,"SM Hosseini Pour, MA Shirkhani - Foreign Relations, 2020 - frqjournal.csr.ir",Related articles
,Resisting the rentier city: grassroots housing activism and,https://www.academia.edu/download/60858231/RHJ_Issue_1.2_05_Long_read_Wilde_63-8020191010-22736-2ve6wi.pdf,M Wilde - academia.edu,Related articles
,"Economic and Political Pathology Rentier States in the Middle East, Kuwait Case Study",https://tssq.atu.ac.ir/article_11352_en.html,"H Masoudnia, P Sheykh Mahmoudi - State Studies, 2020 - tssq.atu.ac.ir",Related articles
,The Rentier State and the Crisis of Economic Development in Africa: Is Market Reform the Answer? The Nigerian Experience,https://www.torrossa.com/gs/resourceProxy?an=4867489&publisher=FZ2990#page=245,"NE Obianyo, C Ezugwu - torrossa.com",Related articles
,"Hybrid regimes within democracies: fiscal federalism and subnational rentier states: by Carlos Gervasoni, Cambridge, Cambridge University Press, 2018, xxii, 289 pp …",https://www.tandfonline.com/doi/full/10.1080/13510347.2019.1672043,H Ferreira do Vale - 2020 - Taylor & Francis,Related articles
,"A Pathological Look at the Political Economy of Rentier Governments in the Persian Gulf Countries (Case Study, Qatar)",https://jpir.journals.umz.ac.ir/article_3746_en.html,"P Shaykhmahmodi… - Journal of Politics and …, 2021 - jpir.journals.umz.ac.ir",Related articles
,"Islam, Rentier States, and the Quest for Democracy in the Middle East and Africa",https://books.google.com/books?hl=en&lr=&id=DjWlAwAAQBAJ&oi=fnd&pg=PA379&dq=rentier&ots=M1W_OzFyU9&sig=Es1BxlNXavxHnQnKmo-u4tKAafU,"SN ASUMAH - Diversity, Social Justice, and Inclusive Excellence …, 2014 - books.google.com",Related articles
,The effectiveness of good governance in the rentier economy A study on the effect of the rentier variable on good governance,https://www.iasj.net/iasj/article/215755,"IQ Nafel - The International and Political Journal, 2021 - iasj.net",Related articles
,,,"SK Dobusch, W Ötsch, M Schnetzer",Related articles
,"The Rentier State, Authoritarian Regime and Mass Media: Indonesia under Suharto during Oil Boom Period",https://tamilperaivu.um.edu.my/index.php/mjir/article/view/24346,"TW Kristiana - MJIR| Malaysian Journal of International …, 2020 - tamilperaivu.um.edu.my",Related articles
,Social Citizenship in the Gulf Monarchies: Beyond the Rentier State Paradigm,https://sciencespo.hal.science/hal-03479392/,"L Louer - Les Dossiers du CERI, 2021 - sciencespo.hal.science",Related articles
,"Rentier Islamism: the influence of the Muslim brotherhood in Gulf monarchies: by Courtney Freer, New York, Oxford University Press, 2018, 281 pp.,£ 59.00 (hardcover …",https://www.tandfonline.com/doi/full/10.1080/13530194.2020.1723270,M Farag - 2023 - Taylor & Francis,Related articles
,Lenin and the Rentier State,http://imid.uk/docs/nst104.pdf#page=47,"D Eisenhower - The Communist Manifesto, 1997 - imid.uk",Related articles
,Agriculture in MENA rentier economies: Coping with extremely unstable revenues and the arrival of revolutionary regimes in Libya and Iran,https://books.google.com/books?hl=en&lr=&id=jA0HEAAAQBAJ&oi=fnd&pg=PA169&dq=rentier&ots=XU4YirWiF-&sig=lbP3CMwKg4nchfmdhCkunKWvMSA,"T Allan - Geographic Realities in the Middle East and North …, 2020 - books.google.com",Related articles
,The role of the rentier economy on the land use changes of peripheral rural settlements (Case study: peripheral rural areas in district 19 of Tehran metropolis),https://www.jsrd.ir/article_177821.html,"SM Nejati, MV Shareeatpanahi, T Daniyali - Sustainable Rural Development, 2023 - jsrd.ir",
,Hybrid Regimes within Democracies: Fiscal Federalism and Subnational Rentier States,https://www.jstor.org/stable/26787685,K Eaton - 2019 - JSTOR,Related articles
,Rentier income and mass-based financialisation*: the limits of redistributive policies during the Pink Tide in Brazil,https://madeusp.com.br/wp-content/uploads/2023/07/wp16_site.pdf,"F Rugitsky, PR Marques - madeusp.com.br",
,"Carlos Gervasoni, Hybrid Regimes within Democracies: Fiscal Federalism and Subnational Rentier States. Cambridge: Cambridge University Press, 2018. Maps …",https://www.cambridge.org/core/journals/latin-american-politics-and-society/article/carlos-gervasoni-hybrid-regimes-within-democracies-fiscal-federalism-and-subnational-rentier-states-cambridge-cambridge-university-press-2018-maps-figures-tables-abbreviations-bibliography-index-308-pp-hardcover-105-ebook-84/04BE6203893863978F822ADB15238682,"K Eaton - Latin American Politics and Society, 2019 - cambridge.org",Related articles
,The Death of a Rentier,https://link.springer.com/chapter/10.1007/978-1-349-02632-6_34,"EH Carr, EH Carr - Michael Bakunin, 1975 - Springer",Related articles
,Institutional Aspects of Capital in Joan Robinson's' Rules of the Game': Rentier versus Entrepreneurs in Managerial Capitalism,https://hal.science/hal-03230146/document,Y Zeineddine - 2021 - hal.science,Related articles
,Beyond sovereign funds: transforming a rentier economy and improving governance through the creation of autonomous endownments,https://repository.graduateinstitute.ch/record/295789/files/BeyondSovereignFundsRahmania.pdf,G Luciani - 2009 - repository.graduateinstitute.ch,Cited by 1
,Investigating the Impact of VAT Policy on the Transition Process from the Rentier Government in Iran with Using Official Tax Statistics,http://ijoss.srtc.ac.ir/browse.php?a_code=A-10-334-1&sid=1&slc_lang=en,"M Majd, A Soltani, A Askari - Ijoss Iranian Journal of Official Statistics …, 2020 - ijoss.srtc.ac.ir",Related articles
,"Occupation, rentier",https://search.informit.org/doi/abs/10.3316/informit.434510498974976,"HW Arndt - Quadrant, 1982 - search.informit.org",Related articles
,"Hybrid Regimes within Democracies: Fiscal Federalism and Subnational Rentier States. By Carlos Gervasoni. Cambridge: Cambridge University Press, 2018. 308p …",https://www.cambridge.org/core/journals/perspectives-on-politics/article/hybrid-regimes-within-democracies-fiscal-federalism-and-subnational-rentier-states-by-carlos-gervasoni-cambridge-cambridge-university-press-2018-308p-10500-cloth/D0B6E95FDDD3375DABE979791F381A92,"J Rodden - Perspectives on Politics, 2020 - cambridge.org",Related articles
,Research the first retriever The pro-poor growth model in the Iraqi rentier economy For the period from (2005-2018).,https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=13096591&AN=160417844&h=x127vo3CCQzMlf4zBlpMqkqnsmuviZ0JPKVUum1lIg950qot4W4Ik2rjySdhk4AIG2FGJyiKcAkNcTHK37iwQg%3D%3D&crl=c,"MZ Khalaf, MS Salman - Turkish Online Journal of …, 2021 - search.ebscohost.com",Related articles
,Post-Stalinist Neopatrimonial Rentier State: Current Status of North Korean Transformation,https://papersearch.net/google_link/fulltext.asp?file_name=3g600002.pdf,"K Unification - Journal of Peace and Unification, 2011 - papersearch.net",Related articles
,Azerbaijan: A Rentier State,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3489621,"G Ibadoghlu - Available at SSRN 3489621, 2019 - papers.ssrn.com",Related articles
,"RENTIER STATEHOOD, GROWTH OF CAPITAL AND STATE MAKING IN AFGHANISTAN.",https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=17299802&AN=161710166&h=EIrK9qgoYd4Jt0h3AV49S1ye0IS0SLvP%2B9fAEvlvrj4hU0ofVCn5UhN7n3C6zXQmQzo7SYsXtsqJcLOM9YZR7Q%3D%3D&crl=c,"S Aman - Central Asia (1729-9802), 2014 - search.ebscohost.com",Related articles
,Toward a global oil pricing and production pact,https://www.tandfonline.com/doi/pdf/10.1080/14041048709409309,"MG Rentier - Minerals and Energy, 1987 - Taylor & Francis",Cited by 1
,Effect of DNA photosensitization mediated by promazine derivatives on transcription in vitro.,https://www.tandfonline.com/doi/abs/10.3109/13813458409071094,"J Decuyper, J Piette, B Rentier… - … de Physiologie et de …, 1984 - Taylor & Francis",Cited by 1
,11W From client state to rentier state?,https://books.google.com/books?hl=en&lr=&id=88-OCgAAQBAJ&oi=fnd&pg=PT230&dq=rentier&ots=FYYi9zd229&sig=aL8UvIfB1uQ3gFhiHl8OLCTmSxM,"D Cottle, J Collins - … and Transnational Capitalism in Asia and …, 2015 - books.google.com",Related articles
,L'État rentier: Le cas de la Malaysia,https://books.google.com/books?hl=en&lr=&id=oXquDAAAQBAJ&oi=fnd&pg=PP7&dq=rentier&ots=6VxAPrXapY&sig=imukstq901ZAcKsGiM2pcQ-9Szc,I Beaulieu - 2008 - books.google.com,Cited by 10
,The Iraqi economy between the rentier phenomenon and the necessities of diversification,https://www.iasj.net/iasj/article/283288,"م. د عماد خلیل عیدان - Al Kut Journal of Economics and Administrative …, 2023‎ - iasj.net",
,Three essays concerning the concept of rentier interests in the economy.,https://elibrary.ru/item.asp?id=5669634,GG Caudle - 1995 - elibrary.ru,Related articles
,The Rentier on the Defensive,https://link.springer.com/chapter/10.1007/978-1-349-06103-7_3,"B Brown - A Theory of Hedge Investment, 1982 - Springer",Related articles
,Neoliberalism and the Revenge of Rentier Capitalists,https://www.emerald.com/insight/content/doi/10.1108/S2043-905920200000013006,"J Ninet - Negative Interest Rates, 2020 - emerald.com",Related articles
,"Rentiers, teachers and workers: Greek women in late nineteenth-century Odessa",https://www.cambridge.org/core/journals/byzantine-and-modern-greek-studies/article/rentiers-teachers-and-workers-greek-women-in-late-nineteenthcentury-odessa/C884EC55E492854CEE229346202A6925,"E Sifneos - Byzantine and Modern Greek Studies, 2010 - cambridge.org",Cited by 5
,Broadcast media in Jordan and the (rentier) state,https://www.taylorfrancis.com/chapters/edit/10.4324/9780429427084-17/broadcast-media-jordan-rentier-state-christina-zacharia-hawatmeh,"CZ Hawatmeh - Routledge Handbook on Arab Media, 2020 - taylorfrancis.com",Related articles
,Mysteries of viral latency and reactivation,https://europepmc.org/article/med/14639872,"B Rentier - Bulletin et Memoires de L'academie Royale de …, 2003 - europepmc.org",Cited by 1
,Hepatitis G virus (HGV) prevalence in a Belgian population of chronic hemodialyzed patients,https://orbi.uliege.be/bitstream/2268/7665/1/Vaira_D_1997_Gut_A129.pdf,"…, G Rorive, J Belaiche, D SondagThull, B Rentier - Gut, 1997 - orbi.uliege.be",Cited by 1
,Contribution of rentier economy to hindering good governance,https://journals.uhd.edu.iq/index.php/juhd/article/view/506,"TH Saeed - Journal of University of Human Development, 2016 - journals.uhd.edu.iq",Related articles
,VZV glycoproteins gpI and gpII are present in dermal cells without their corresponding genome,https://orbi.uliege.be/bitstream/2268/38062/1/NIKKELS_AF_1992_Jnl_cutan_pathology_19_544.pdf,"A Nikkels, P Delvenne, S Debrus, B Rentier… - Journal of cutaneous …, 1992 - orbi.uliege.be",Cited by 1
,Explaining the role of rentier sources in the power structure of government based on the dialectical approach of political networks (Case-study: Bahraini government),https://www.sid.ir/paper/1011854/en,"VA Khani, H Masoudnia - 2021 - sid.ir",Related articles
,Obstacles and Challenges of Economic Regulation in the Islamic Republic of Iran in Light of the Rentier Government,https://csiw.qom.ac.ir/m/article_2340.html?lang=en,"M Djalali, N Fadaee - Comparative Studies on Islamic and Western …, 2023 - csiw.qom.ac.ir",All 2 versions
,Rentier Income and its Impact on the State Capacity in Emerging Markets and Developing Economies (EMDEs),https://www.jipaa.ir/&url=http:/www.jipaa.ir/article_154562_f3c6ed66f3911beb3db86e432247c1f7.pdf?lang=en,"S Mahmoodzadeh Ahmadinejad - Governance and Development Journal, 2021 - jipaa.ir",Related articles
,Greedy outsiders or rentier effect? National resource abundance and international conflicts onset,https://ttu-ir.tdl.org/handle/2346/73121,E Soltanov - 2008 - ttu-ir.tdl.org,Related articles
,On the Limits of Rentier State Theory: An epistemological Insight,https://ideas.repec.org/a/ibn/assjnl/v17y2021i8p30.html,"E Shehab - Asian Social Science, 2021 - ideas.repec.org",Related articles
,The role of rentier revenues in supporting the industrial sectors in the UAE,https://www.iasj.net/iasj/article/261686,"NJ Maikhan, AJ Muhammad - Dijlah Journal, 2023 - iasj.net",Related articles
,The political economy of development in a rentier state: Iran 1962-78.,http://repository.library.carleton.ca/downloads/ks65hc36q,AM Haji-Yousefi - 1996 - repository.library.carleton.ca,Related articles
,,,PM Rentier - 1995 - Inc,Cited by 28
,,,"LA Brand - … and liberalization in the Middle East, 1992 - Indiana University Press …",Cited by 120
,Self-Determination and Severe Disabilities,https://www.academia.edu/download/36556047/promoting-self-determination-disabilities.pdf,"S Shin, VL Stroup-Rentier - LC Journal of Special Education, 2013 - academia.edu",Cited by 1
,,,"R Biegel - Amman, ville et société, 1996 - Amman, CERMOC",Cited by 18
,Immunohistochemical detection of immediate early and late phase proteins expressed during the varicella-zoster virus cycle,https://orbi.uliege.be/bitstream/2268/62491/1/NIKKELS_AF_1994_Br_Jnl_dematol_131_44_64.pdf,"…, S Debrus, C Sadzot-Delvaux, B Rentier… - British Journal of …, 1994 - orbi.uliege.be",Cited by 1
,We so loved Open Access,https://orbi.uliege.be/bitstream/2268/307234/1/%C2%AB%C2%A0Li%C3%A8ge%2C%20a%20cradle%20of%20academic%20Open%20Access%20voluntarism.pdf,"…, M Paul Eve, M Hagemann, S Arunachalam, B Rentier… - 2023 - orbi.uliege.be",
,Society under a rentier regime with a specific focus on Saudi Arabia,https://ruj.uj.edu.pl/xmlui/handle/item/223994,K Prusak - 2017 - ruj.uj.edu.pl,Related articles
,Algeria: Rentier economy or desire of diversification.,https://www.asjp.cerist.dz/en/downArticle/329/8/3/163305,M Yahia - asjp.cerist.dz,Related articles
,Rentier State and Development Policymaking: An Analysis of Obstacles to the Development of National Economy (1989-2005),https://jfst.modares.ac.ir/browse.php?a_id=8205&sid=25&slc_lang=en,"F Dinparast, A Saei - Journal of Historical Sociology, 2012 - jfst.modares.ac.ir",Related articles
,Subtitling study on South Park episodes 01 and 02 season 23 Satire and orality in a written cartoon translation,https://matheo.uliege.be/bitstream/2268.2/10237/6/Rentier_M%C3%A9moire_Final.pdf,E Rentier - 2020 - matheo.uliege.be,Related articles
,"Weintrub, Rentier, Chapman Plan Student Music Recitals",https://core.ac.uk/download/pdf/153191327.pdf,TGRA Easter - core.ac.uk,Related articles
,Rents Hinder Capitalism: The Rentier Middle Classes in the Middle East,https://www.taylorfrancis.com/chapters/edit/10.4324/9781003303268-14/rents-hinder-capitalism-rachid-ouaissa,R Ouaissa - The Political Economy of Extractivism - taylorfrancis.com,Related articles
,Obstacles and Challenges of Economic Regulation in the Islamic Republic of Iran in Light of the Rentier Government,https://csiw.qom.ac.ir/article_2340_en.html?lang=fa,"M Djalali, N Fadaee - Comparative Studies on Islamic and Western …, 2023 - csiw.qom.ac.ir",Related articles
,Lipid and Protein Composition of the Mammary Tumour Virus and the Milk Fat-Globule Membrane Isolated from the Milk of Infected Mice,https://orbi.uliege.be/handle/2268/73199,"…, L Gosselin, P Osterrieth, F Rentier-Delrue - Biochemical Society …, 1975 - orbi.uliege.be",Cited by 1
,Rentier behavior in Mexican business,http://www.scielo.org.co/scielo.php?pid=S0124-59962016000200013&script=sci_abstract&tlng=en,"MH Hernández López - Revista de Economía Institucional, 2016 - scielo.org.co",Related articles
,"Good OA practices from Funders: FRS/FNRS, Belgium",https://orbi.uliege.be/handle/2268/187872,"B Rentier - PASTEUR4OA Eastern European Meeting of Research …, 2015 - orbi.uliege.be",Cited by 1
,Rentier Development in Iraq: Stumbling Paths.. Reality and solutions,https://www.iasj.net/iasj/article/231468,"HA Abd, SJ Sultan - Warith Scientific Journal, 2022 - iasj.net",Related articles
,Rentier Iraqi economy and the need to diversify sources of income after 2003,https://www.iasj.net/iasj/article/119817,"OLY Saleh, AK Mackie - Journal of Administration and Economics, 2016 - iasj.net",Related articles
,Social Market Economy versus Rentier Capitalism. Reflections for Latin America,http://www.scielo.org.co/scielo.php?pid=S1657-89532019000200103&script=sci_abstract&tlng=en,"MF Resico - Civilizar Ciencias Sociales y Humanas, 2019 - scielo.org.co",Related articles
,"Expanding DPRK-China Economic Cooperation and the Future of the DPRK Regime: A"" Rentier-State"" Analysis",https://repo.kinu.or.kr/bitstream/2015.oak/1870/1/0001447701.pdf,PH Jung - 2011 - repo.kinu.or.kr,Related articles
,Energy Security of a Rentier State,https://www.prdb.pk/article/energy-security-of-a-rentier-state-3988,"U Siraj, MK Afridi - Central Asia, 2020 - prdb.pk",Related articles
,The impact of Rentier Economy on Formation of a Non-participatory Political Culture in the Age of Second Pahlavi,https://journals.abru.ac.ir/article_35496_en.html,"M Abbaszadeh Marzbali - Political Research of the Islamic World, 2019 - journals.abru.ac.ir",Related articles
,The state and the “rentier economy” in oil exporting countries,https://journals.rudn.ru/public-administration/article/view/23360,"GL Ghukasyan - RUDN Journal of Public Administration, 2019 - journals.rudn.ru",Related articles
,Why wasn't the rentier euthanised? A review of The New Enclosure: The Appropriation of Public Land in Neoliberal Britain,https://research.gold.ac.uk/id/eprint/33090/1/Book-review_Moreno-on-Christophers.pdf,"L Moreno - Antipode Online, 2019 - research.gold.ac.uk",Related articles
,,,"B Rentier, AA Gershon - Consensus: varicella vaccination of healthy children--a …, 2004",Cited by 23
,Relationship between the Rentier state and the New Middle Class in Iran (Case Study 1376 to 2005),http://www.rahyaftjournal.ir/article_81264.html?lang=en,"H Malekpour, M Motalebi, A Azghandi - The Islamic Revolution …, 2018 - rahyaftjournal.ir",Related articles
,,,"G Luciani - … and democratization in the Arab world, 1995 - Boulder, CO: Lynne Rienner",Cited by 112
,The Impact of Regional Developments and the Rentier Government on the Political Culture of the Saudi People,http://www.rahbordsyasi.ir/article_113102.html?lang=en,"H Salehi, H Norouzi Amiri - Journal of Political Strategy, 2017 - rahbordsyasi.ir",Related articles
,Relevance of the Euthanasia of the Rentier Concept,https://www.ier.hit-u.ac.jp/extra/14.Naito.pdf,A Naito - 2016 - ier.hit-u.ac.jp,Related articles
,Extractive Resources and the Rentier Space: A South American Perspective,https://www.taylorfrancis.com/chapters/edit/10.4324/9781351158404-21/extractive-resources-rentier-space-south-american-perspective,"K Omeje - Extractive Economies and Conflicts in the Global South, 2017 - taylorfrancis.com",Related articles
,POLITICAL CULTURE AND DEVELOPMENT IN A RENTIER STATE: THE CASE OF KUWAIT,https://go.gale.com/ps/i.do?id=GALE%7CA72763211&sid=googleScholar&v=2.1&it=r&linkaccess=abs&issn=00219096&p=AONE&sw=w,"TE FARAH - Journal of Asian and African Studies, 2000 - go.gale.com",Related articles
,Field Data on two Rentier Landlords,https://brill.com/downloadpdf/book/edcoll/9781684172115/BP000013.pdf,"J Su, L Lun - Landlord and Labor in Late Imperial China, 1978 - brill.com",Related articles
,Diagnosis by PCR of HIV-1 infection in seronegative individuals at risk,https://www.liebertpub.com/doi/abs/10.1089/aid.1990.6.173,"…, A Doppagne, D Sondag-Thull, B Rentier - AIDS research and …, 1990 - liebertpub.com",Cited by 14
,The Iraqi economy between the reality of the rentier economy and the bets of economic diversification-an applied study Herfindahl-Hirschmann Perspective Index …,https://www.iasj.net/iasj/article/275432,"AIAAM Al - JOURNAL OF ADMINISTRATION AND ECONOMICS, 2023 - iasj.net",
,,,"B Geurts, G Rentier - Esprit project PLUS report, Tilburg: ITK, 1993",Cited by 17
,The Political Culture in Qatar: Beyond the Rentier State,https://durham-repository.worktribe.com/output/1634611/the-political-culture-in-qatar-beyond-the-rentier-state,"B Dogan-Akkas, G Camden - 2020 - durham-repository.worktribe.com",
,Rentier states and war-making: the United Arab Emirates and Iraq in comparative perspective,https://www.taylorfrancis.com/chapters/edit/10.4324/9781351158404-22/rentier-states-war-making-united-arab-emirates-iraq-comparative-perspective,"K Omeje - Extractive Economies and Conflicts in the Global South, 2017 - taylorfrancis.com",Related articles
,Economic and Political Pathology of Rentier States in the Middle East (Bahrain Case Study),https://journals.abru.ac.ir/article_46685_en.html?lang=fa,"P Sihkh Mahmodi, H Massoudnia - Political Research of the …, 2019 - journals.abru.ac.ir",Related articles
,"The social dimensions of the rentier economy and its role in the strength of Iraq, a study of geopolitics",https://www.iasj.net/iasj/article/223219,"MH Abdalah, AA alridha Abdal - AL-ADAB JOURNAL, 2021 - iasj.net",Related articles
,Measuring the tax revenues dependency on oil revenues in the rentier states,https://jqe.scu.ac.ir/article_11872_en.html,"J Khodaparast Shirazi, A Tabaeh Izady - Quarterly Journal of …, 2015 - jqe.scu.ac.ir",Cited by 1
,Investigating the effects of the rentier system and economic corruption on traffic and air pollution from the perspective of NLP and Coaching,https://www.brandafarin.org.ir/article_167556.html?lang=en,"F Sabetrasekh Dhaghi, R Omraie - BRANDAFARIN JOURNAL, 2023 - brandafarin.org.ir",Related articles
,A comparative study of performance indicators between public and private banks in a rentier economy,http://stpl.ristip.sharif.ir/article_1149_en.html,"H Pozeshshirazi, M Mahdi Izadkhah - Science and Technology …, 2011 - stpl.ristip.sharif.ir",Related articles
,L'algoritmo PageRank di Google: diagramma del capitalismo cognitivo e rentier dell'intelletto comune,https://www.francoangeli.it/riviste/Scheda_rivista.aspx?IDArticolo=37794,"M Pasquinelli - Sociologia del lavoro, 2009 - francoangeli.it",Cited by 17
,"What Money Can't Buy: Wealth, Inequality, and Economic Satisfaction in the Rentier State",http://qspace.qu.edu.qa/handle/10576/11635,"J Sage Mitchell, JJ Gengler - 2018 - qspace.qu.edu.qa",Related articles
,Le rentier et le baromètre: météorologie «savante» et météorologie «profane» au XIX e siècle,https://www.cairn.info/revue-ethnologie-francaise-2009-4-page-645.htm,"F Locher - Ethnologie française, 2009 - cairn.info",Cited by 9
,The exclusiveness of EU Algeria relationships: the role of hydrocarbons in a rentier economy,http://tesi.luiss.it/25385/,C Conflitti - 2019 - tesi.luiss.it,Related articles
,Crise économique et consensus en État rentier: le cas de l'Algérie socialiste (Note),https://www.erudit.org/en/journals/ei/1900-v1-n1-ei3056/703278ar/abstract/,"L Garon - Études internationales, 1994 - erudit.org",Cited by 14
,Le paradigme rentier en question: l'expérience des pays arabes producteurs de brut: analyse et éléments de stratégie,https://www.jstor.org/stable/23592712,"AS Ahmed - Revue Tiers Monde, 2000 - JSTOR",Cited by 12
,Les idées révolutionnaires de Keynes en politique économique et le déclin du capitalisme rentier,https://www.persee.fr/doc/ecoap_0013-0494_1989_num_42_1_2116,"M Seccareccia, M Lavoie - Économie appliquée, 1989 - persee.fr",Cited by 20
